sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
197,System ta valo na. Robi Airtel ar system valoo,system ta valo na robi airtel ar system valoo,Mixed,Negative,0.6314300215123597,Negation
206,Sobsomoy dui jon kei action a dekhi but aj k dui jon k aksathe bose golpo korte dekhe khub vhallaglo,sobsomoy dui jon kei action a dekhi but aj k dui jon k aksathe bose golpo korte dekhe khub vhallaglo,Mixed,Positive,0.35492903435858425,Mixed or contrastive sentiment
207,Sobe kisu valo lagsca photo upload hoy na kano..,sobe kisu valo lagsca photo upload hoy na kano,Mixed,Negative,0.4685369505920901,Negation
219,Sob e thik ace but motherboard jodi msi b760 gaming plus wifi ta hoto tahole 16 kola purno hoto,sob e thik ace but motherboard jodi msi b760 gaming plus wifi ta hoto tahole 16 kola purno hoto,Mixed,Neutral,0.4029511127531136,Mixed or contrastive sentiment
241,Shariatpur er launch jemon choto temon pocha service jak ekhon ektu shanti te jawa jabe dadu bari nanu bari,shariatpur er launch jemon choto temon pocha service jak ekhon ektu shanti te jawa jabe dadu bari nanu bari,Mixed,Neutral,0.5741921985139216,Mixed or contrastive sentiment
245,"Sei...bt,,offar gula vlo dey nah",sei bt offar gula vlo dey nah,Mixed,Negative,0.4431480856523527,Mixed or contrastive sentiment
253,Sam vai sob somoy apner video dekhhi sob somoy giveaway te participate kori kintu ekhono kisui pelam na. Tar poreo valobasi sam vi apnake lv u sam vai,sam vai sob somoy apner video dekhhi sob somoy giveaway te participate kori kintu ekhono kisui pelam na tar poreo valobasi sam vi apnake lv u sam vai,Mixed,Positive,0.5226141464543951,Negation
304,Plzzzz kom damer besi mb besi meyader offer den robi theke. Gp ar banglalink valo onek valo offer dey,plzzzz kom damer besi mb besi meyader offer den robi theke gp ar banglalink valo onek valo offer dey,Mixed,Negative,0.49198047893481633,Mixed or contrastive sentiment
335,Onnolevel er bujhanor style kisu kisu overrated teacher achen easy jinis bujhay ber ber but ei channel er prottek teacher underrated asole eapnar a million viewers deserve koren honestly bolte gele,onnolevel er bujhanor style kisu kisu overrated teacher achen easy jinis bujhay ber ber but ei channel er prottek teacher underrated asole eapnar a million viewers deserve koren honestly bolte gele,Mixed,Negative,0.40050886015570136,Mixed or contrastive sentiment
337,Only processor bade sob kisui normal,only processor bade sob kisui normal,Mixed,Negative,0.6519682010554999,Mixed or contrastive sentiment
369,"Nogod amne valo holeo,,tader kono live cet kora jay na,,and ta der sathe jogajog onek problem.",nogod amne valo holeo tader kono live cet kora jay na and ta der sathe jogajog onek problem,Mixed,Negative,0.37219821125354086,Negation
397,"Mymensingh tehke dehktsi bhai, first peper e etto kotin mcq asche common porenai ekhn 2nd pepeer e asei nki",mymensingh tehke dehktsi bhai first peper e etto kotin mcq asche common porenai ekhn 2nd pepeer e asei nki,Mixed,Negative,0.36667384385419965,Mixed or contrastive sentiment
403,mutamuti valo ekta mobile. Shudu update na deya ta valo lage nai,mutamuti valo ekta mobile shudu update na deya ta valo lage nai,Mixed,Negative,0.5555737917142575,Negation
441,Main prblm ta hocce . Amr ammur sim e ammu mb tolena othoco sei sim e always valo valo offer ase ar ami jei sim a Always mb tuli sei sim e kono valo offer ase nah . Ar MB er price eto basi rakhcen kn apnara ?? Bangla link tarpor Robi ara koto Kom dam e valo valo offer dei tader moto offer dite paren nah?? (Net connection is Always 4G full pai . Net connection er dik diye kono prblm nai),main prblm ta hocce amr ammur sim e ammu mb tolena othoco sei sim e always valo valo offer ase ar ami jei sim a always mb tuli sei sim e kono valo offer ase nah ar mb er price eto basi rakhcen kn apnara bangla link tarpor robi ara koto kom dam e valo valo offer dei tader moto offer dite paren nah net connection is always 4g full pai net connection er dik diye kono prblm nai,Mixed,Negative,0.6683567692095369,Negation
463,Last time tiktoker na nilei best video hoito,last time tiktoker na nilei best video hoito,Mixed,Positive,0.4547582268365491,Negation
472,Labib rahat a anen vaiya,labib rahat a anen vaiya,Mixed,Neutral,0.7445940038905018,Mixed or contrastive sentiment
473,"kyc submit kora aktu jhemela..tachara,khub valo",kyc submit kora aktu jhemela tachara khub valo,Mixed,Positive,0.6143407728154977,Mixed or contrastive sentiment
489,"kisudin agey valo chilo, WiFi connection dia use korte partam..now totally rubbish. Faltu bisoy,jey gp er data connection dia use korte hobe. Nil chash/ NiLkor",kisudin agey valo chilo wifi connection dia use korte partam now totally rubbish faltu bisoy jey gp er data connection dia use korte hobe nil chash nilkor,Mixed,Negative,0.43248574803827206,Mixed or contrastive sentiment
492,Kisu din agaw onek valo cilo..but now net e pai na..onek kharap lage ato GB net kena sottaw kaj korte pari na..,kisu din agaw onek valo cilo but now net e pai na onek kharap lage ato gb net kena sottaw kaj korte pari na,Mixed,Negative,0.4843610589990516,Negation
502,Ki r bolbo dekhei jai,ki r bolbo dekhei jai,Mixed,Neutral,0.5781055122891757,Mixed or contrastive sentiment
510,Khulna te akta branch dorkar apnader,khulna te akta branch dorkar apnader,Mixed,Neutral,0.578920636586835,Mixed or contrastive sentiment
515,"Khuboi valo akti sim.... Offer diye mon vore jay.... Jodi network aro aktu fast hoto , tahole sob sim k periye number 1 hoto",khuboi valo akti sim offer diye mon vore jay jodi network aro aktu fast hoto tahole sob sim k periye number 1 hoto,Mixed,Neutral,0.3133542198591295,Mixed or contrastive sentiment
524,"Khub valo lage dada apnar blog. Parle siliguri north bengal eo ese cover korun, nirash hoben na",khub valo lage dada apnar blog parle siliguri north bengal eo ese cover korun nirash hoben na,Mixed,Positive,0.6537012863262892,Negation
556,Kaikhalir india restaurant joghonno. Khidirpur er ta bhalo,kaikhalir india restaurant joghonno khidirpur er ta bhalo,Mixed,Positive,0.6187570173583055,Mixed or contrastive sentiment
559,"Jr. Tamim, liton, shanto, afif sobai open korte pare. Tai naim k bad die riyad bai k nile best hoyto. Backup middle order lower middle order batter hisabe",jr tamim liton shanto afif sobai open korte pare tai naim k bad die riyad bai k nile best hoyto backup middle order lower middle order batter hisabe,Mixed,Neutral,0.3954329851834408,Mixed or contrastive sentiment
569,Jodi current shockd system thkto taile r jibone kono chor churi krtona,jodi current shockd system thkto taile r jibone kono chor churi krtona,Mixed,Negative,0.48166701151997093,Mixed or contrastive sentiment
580,Jane giveaway ta pabo na tao comment korlam. Love sam zone army,jane giveaway ta pabo na tao comment korlam love sam zone army,Mixed,Neutral,0.5403746277225709,Negation
592,It isnt fair intel er processor 13th gen er shathe amd 5000 series er compare kora hoise 13th gen er shathe 7000 series er compare korle jinis ta fair hoto,it isnt fair intel er processor 13th gen er shathe amd 5000 series er compare kora hoise 13th gen er shathe 7000 series er compare korle jinis ta fair hoto,Mixed,Neutral,0.6433263948933192,Negation
608,Important bojhare cbm use kora holo. Nt cbm maneta ki?,important bojhare cbm use kora holo nt cbm maneta ki,Mixed,Neutral,0.771988743011438,Mixed or contrastive sentiment
623,Httpsyoutu. Berlkdrmk_zme bangla sad love story,httpsyoutu berlkdrmk zme bangla sad love story,Mixed,Positive,0.7974181648775795,Mixed or contrastive sentiment
627,Hridoy er jonno like hobe,hridoy er jonno like hobe,Mixed,Neutral,0.5848192019701135,Mixed or contrastive sentiment
632,Hmmm balo.....kinto majy majy somossa thyi,hmmm balo kinto majy majy somossa thyi,Mixed,Positive,0.46778345875194793,Mixed or contrastive sentiment
633,"Hmm. Vai ai 2mp macro ,depth 8mp ultra wide camera gula jate na dey ta niye aro besi kotha bola dorkar youtuber der",hmm vai ai 2mp macro depth 8mp ultra wide camera gula jate na dey ta niye aro besi kotha bola dorkar youtuber der,Mixed,Negative,0.7309143076205815,Negation
635,Hi vai ami akta video chicelam. Kinto paini vai thenbest blogging camera in 2k5k ok,hi vai ami akta video chicelam kinto paini vai thenbest blogging camera in 2k5k ok,Mixed,Positive,0.5692484138713743,Mixed or contrastive sentiment
640,Headset use korle ki head dent hoar possibility asche ki?,headset use korle ki head dent hoar possibility asche ki,Mixed,Neutral,0.6694881855009117,Mixed or contrastive sentiment
646,Hallo assala mualikum kamon asan apunia first comment piz piz reply dio,hallo assala mualikum kamon asan apunia first comment piz piz reply dio,Mixed,Positive,0.5189547910219727,Mixed or contrastive sentiment
648,Gyroscope ar bapar a bolar jonoo viiiii thanks. Onno youtuber a taka khaa hy to gyroscope na thakla gaming bola calea jai,gyroscope ar bapar a bolar jonoo viiiii thanks onno youtuber a taka khaa hy to gyroscope na thakla gaming bola calea jai,Mixed,Negative,0.33007007349656836,Negation
684,Gcam diye camera ta test korle valo hoto accha gcam diye test kore ekta shorts video dewa jabeto,gcam diye camera ta test korle valo hoto accha gcam diye test kore ekta shorts video dewa jabeto,Mixed,Neutral,0.7698144666026413,Mixed or contrastive sentiment
686,Gasilam ono monitor kinte pai nai pore msi ai monitor ta nai joss ata,gasilam ono monitor kinte pai nai pore msi ai monitor ta nai joss ata,Mixed,Negative,0.664247815407109,Negation
687,"Garima viga gesen! looking bad, you need fan",garima viga gesen looking bad you need fan,Mixed,Positive,0.5925630765904255,Mixed or contrastive sentiment
689,Gaming ta na bolla abbu ka dakai ta partam,gaming ta na bolla abbu ka dakai ta partam,Mixed,Negative,0.3973971899213463,Negation
726,Fazlamir akta shima thaka uchit. 2 ran dorkar akhane 6 marar ki dhorkar. Miraz ata ki korlo?,fazlamir akta shima thaka uchit 2 ran dorkar akhane 6 marar ki dhorkar miraz ata ki korlo,Mixed,Neutral,0.5666953375921262,Mixed or contrastive sentiment
729,Fast like ami korlam vai,fast like ami korlam vai,Mixed,Positive,0.5127804380228551,Mixed or contrastive sentiment
751,Faiza ami tomer big fan ar tomer button wala i phone er model koto,faiza ami tomer big fan ar tomer button wala i phone er model koto,Mixed,Positive,0.46892695536862894,Mixed or contrastive sentiment
768,Eto kicho buji na mobail gift chai eta holei hobe,eto kicho buji na mobail gift chai eta holei hobe,Mixed,Neutral,0.4809141057514069,Negation
775,Etate naki dido os ache. Seita kemon ?,etate naki dido os ache seita kemon,Mixed,Neutral,0.7110864784774678,Mixed or contrastive sentiment
776,Etar chaite toh amr 10c aro better mone hocche review dekhe,etar chaite toh amr 10c aro better mone hocche review dekhe,Mixed,Negative,0.43220617092956604,Mixed or contrastive sentiment
822,"Ei video r madhyome oneker upokar hobe. Akta sudhu janar, onara ki howrah region a delivery den ?",ei video r madhyome oneker upokar hobe akta sudhu janar onara ki howrah region a delivery den,Mixed,Neutral,0.7424946724227905,Mixed or contrastive sentiment
833,Egulor cheye oraimo brand far better,egulor cheye oraimo brand far better,Mixed,Negative,0.4377572426752449,Mixed or contrastive sentiment
856,"Dinajpure board a common pai ni sir,tbuo dichi sob, doya korben amader jonno",dinajpure board a common pai ni sir tbuo dichi sob doya korben amader jonno,Mixed,Positive,0.42948273869905323,Mixed or contrastive sentiment
866,Dhaka board jonno suggestions gula bade na please dhaka board kotha veve suggestions dian,dhaka board jonno suggestions gula bade na please dhaka board kotha veve suggestions dian,Mixed,Negative,0.5435096241105517,Negation
870,"Dew drop notch dekhle 201718 mone hoy, ar headphone jack dekhle koto shal mone hoy?",dew drop notch dekhle 201718 mone hoy ar headphone jack dekhle koto shal mone hoy,Mixed,Negative,0.6252007380914711,Mixed or contrastive sentiment
876,Dekhe vlo laglo r dekha zak ki hoy,dekhe vlo laglo r dekha zak ki hoy,Mixed,Positive,0.6793031231653778,Mixed or contrastive sentiment
877,"Deepcool ice edge mini fs v2. 0 ei cooler ta use korle aro onek valo hoto, oi kukkhato cooler ta kan use korlo bujina!",deepcool ice edge mini fs v2 0 ei cooler ta use korle aro onek valo hoto oi kukkhato cooler ta kan use korlo bujina,Mixed,Neutral,0.524528958849362,Mixed or contrastive sentiment
878,Dear techland arc a380 er price ta etto high keno. Oita ki ektu discount dewa jay?,dear techland arc a380 er price ta etto high keno oita ki ektu discount dewa jay,Mixed,Neutral,0.49173447985486485,Mixed or contrastive sentiment
883,"Dam ta besi mane. Baddo besi mone holo, 2 psc chicken 120 taka ki vabe hoi, ? kono baro restaurant e o ato dam mone hoi noi, mutton 2 psc 210 taka?",dam ta besi mane baddo besi mone holo 2 psc chicken 120 taka ki vabe hoi kono baro restaurant e o ato dam mone hoi noi mutton 2 psc 210 taka,Mixed,Negative,0.5509920216842688,Mixed or contrastive sentiment
902,Cougar diya build korly jinish ta aro sai lagto,cougar diya build korly jinish ta aro sai lagto,Mixed,Neutral,0.5262284967617256,Mixed or contrastive sentiment
911,Community korta korta hat bata hoa gaca dela deba na dela lagba n,community korta korta hat bata hoa gaca dela deba na dela lagba n,Mixed,Negative,0.7381300975488203,Negation
920,Cole motamuti beshi akta vlo na,cole motamuti beshi akta vlo na,Mixed,Negative,0.480316365391378,Negation
954,Channel er name deikha iam to obak,channel er name deikha iam to obak,Mixed,Neutral,0.3713978333457163,Mixed or contrastive sentiment
956,Cash on delivery hole ki kore order korbo? sei bepare ki amake advance payment korte hobe?,cash on delivery hole ki kore order korbo sei bepare ki amake advance payment korte hobe,Mixed,Neutral,0.7815760466647818,Mixed or contrastive sentiment
996,Boat ami onek age theke chini ami india thke headphones anaichilam ototao valo na,boat ami onek age theke chini ami india thke headphones anaichilam ototao valo na,Mixed,Positive,0.4450466582739949,Negation
1011,Bill naki nafish dichea,bill naki nafish dichea,Mixed,Negative,0.47282086279043534,Mixed or contrastive sentiment
1014,Bikel e group e post dekhar por theke opekkhay chilam video ta 30 minit por dekhbo deal done type hoiya thakle kalkai jacchi kinte,bikel e group e post dekhar por theke opekkhay chilam video ta 30 minit por dekhbo deal done type hoiya thakle kalkai jacchi kinte,Mixed,Negative,0.3902056784505592,Mixed or contrastive sentiment
1056,Bhai aponi ato kisu bojen ata bojenna kno twenty te jokon sobai kharab khele doler run hai 120 run sekhane doler sorbocch9 run nan riyad ata ki ter dos onnora t o korte parena,bhai aponi ato kisu bojen ata bojenna kno twenty te jokon sobai kharab khele doler run hai 120 run sekhane doler sorbocch9 run nan riyad ata ki ter dos onnora t o korte parena,Mixed,Negative,0.6444144967162687,Mixed or contrastive sentiment
1059,Bhai amar money bag e 20 taka ache. Moneybag chure hole oshubidha nei kintu money bag er ai device ta chure hole oshubidha ache,bhai amar money bag e 20 taka ache moneybag chure hole oshubidha nei kintu money bag er ai device ta chure hole oshubidha ache,Mixed,Neutral,0.4241759774580186,Negation
1069,Beginning music ta diye pc ta re ekta villain er moto intro deoyar idea ta always e bhalo lage,beginning music ta diye pc ta re ekta villain er moto intro deoyar idea ta always e bhalo lage,Mixed,Positive,0.5283158499437551,Mixed or contrastive sentiment
1104,"Bahai, etotao bali noi jebhabe apni bolchen, over priced restaurant!",bahai etotao bali noi jebhabe apni bolchen over priced restaurant,Mixed,Neutral,0.38485860090029306,Mixed or contrastive sentiment
1123,Atc dekhi daily video deya shuru korese soptahe ekbar tech news dileo mondo hoyna,atc dekhi daily video deya shuru korese soptahe ekbar tech news dileo mondo hoyna,Mixed,Negative,0.4570956375288464,Mixed or contrastive sentiment
1126,Atar jonnoi opekkhay silam akhon dam na barlei hoy,atar jonnoi opekkhay silam akhon dam na barlei hoy,Mixed,Negative,0.6455042478176246,Negation
1127,Ataar 24 thakle valoo hoto,ataar 24 thakle valoo hoto,Mixed,Neutral,0.8392381679627106,Mixed or contrastive sentiment
1129,Ata gaye lagabar agei dakat 2 3 ta kob doya coila zabe,ata gaye lagabar agei dakat 2 3 ta kob doya coila zabe,Mixed,Neutral,0.3405486360734003,Mixed or contrastive sentiment
1148,Asholei huaweihonor onek tekshoi nosto hotei chay na vai. Amar huawei gr7 2017 honor 6x nostoi hote chacchilona. Baddo hoye rough use kore pore new phone kinci,asholei huaweihonor onek tekshoi nosto hotei chay na vai amar huawei gr7 2017 honor 6x nostoi hote chacchilona baddo hoye rough use kore pore new phone kinci,Mixed,Negative,0.29000022521329577,Negation
1150,Arre dhur moshai youtube e kota shot food reviewer ache bolun to apnar moto,arre dhur moshai youtube e kota shot food reviewer ache bolun to apnar moto,Mixed,Negative,0.41231827280211675,Mixed or contrastive sentiment
1153,Arekta kotha mention kori aikhane pls dont term me as an intel fanboy different international youtubers r website e bola hoyeche and amr real life dekha theke bolchi multicoreproductivity teo intel i5 13600k even r7 7700x keo beat kore with a margin of 1015. Apni jodi gamer o hon taile 7700x will not be a good choice for you giving only710 advantage,arekta kotha mention kori aikhane pls dont term me as an intel fanboy different international youtubers r website e bola hoyeche and amr real life dekha theke bolchi multicoreproductivity teo intel i5 13600k even r7 7700x keo beat kore with a margin of 1015 apni jodi gamer o hon taile 7700x will not be a good choice for you giving only710 advantage,Mixed,Neutral,0.5394570553109975,Negation
1158,Apu video modde ai bangla lekha ta video proti kheyal nosto kore valo lage na ai lekhar jonno osusti feel hoy aita na takle ee valo lagto apnar video ami sei protom teke deke asci ekhon ai lekhar jonno kmn lage,apu video modde ai bangla lekha ta video proti kheyal nosto kore valo lage na ai lekhar jonno osusti feel hoy aita na takle ee valo lagto apnar video ami sei protom teke deke asci ekhon ai lekhar jonno kmn lage,Mixed,Negative,0.4447266597857364,Negation
1162,Apu tumi asla ami dhekakorte parlam na khub mon kharap hosse tomar ai video ta dhekar pore,apu tumi asla ami dhekakorte parlam na khub mon kharap hosse tomar ai video ta dhekar pore,Mixed,Negative,0.3829206201523946,Negation
1166,Apu parle mymensingh sarinday asben,apu parle mymensingh sarinday asben,Mixed,Neutral,0.6046377849497222,Mixed or contrastive sentiment
1180,Apu ai vorta amio khaci ata fam much,apu ai vorta amio khaci ata fam much,Mixed,Neutral,0.5760781490646457,Mixed or contrastive sentiment
1219,Apnr taste buds er sathe amr taste buds match kore shob item ei so ami kalkei start korbo ei 5 item try kora,apnr taste buds er sathe amr taste buds match kore shob item ei so ami kalkei start korbo ei 5 item try kora,Mixed,Neutral,0.5255550068676745,Mixed or contrastive sentiment
1224,Apni ekbaar kalika biriyanir just opposite a rasta cross kore deal dokan ache nana dhoroner fried items. Jatin das park metro station a neme towards kalighat fire brigade jaben. Parle cover korun apanjan bhuliye debe. Apanjan eykhon degrade hoye geche. Naam a kate apnar presentation just,apni ekbaar kalika biriyanir just opposite a rasta cross kore deal dokan ache nana dhoroner fried items jatin das park metro station a neme towards kalighat fire brigade jaben parle cover korun apanjan bhuliye debe apanjan eykhon degrade hoye geche naam a kate apnar presentation just,Mixed,Negative,0.39715174200127995,Mixed or contrastive sentiment
1238,Apnar kace 12k budget a ar chea ar kono valo phone ace? apnara j ki review den. Agey mobile device sompor k valo kore janen tarpor review den. Nijer mon gora ja icca bole gelen. Market ai budget ar chea valo phone akn ki ace vai amk aktu janan? ai budget a ja dice enough bolen vai. Deser official mobile market ar phone gulo ki dicce ai budget a?,apnar kace 12k budget a ar chea ar kono valo phone ace apnara j ki review den agey mobile device sompor k valo kore janen tarpor review den nijer mon gora ja icca bole gelen market ai budget ar chea valo phone akn ki ace vai amk aktu janan ai budget a ja dice enough bolen vai deser official mobile market ar phone gulo ki dicce ai budget a,Mixed,Neutral,0.5650124841090848,Mixed or contrastive sentiment
1241,Apnake dekhe boro ta dise amake to shob shomoye soto tai dei _,apnake dekhe boro ta dise amake to shob shomoye soto tai dei,Mixed,Negative,0.5794800270017235,Mixed or contrastive sentiment
1243,Apnader website e dhukte gelam r virus warning dilo tarporo dhuklam akhon ki amr fon e kono virus dhukte pare ata ki hoilo kisui bujlam na,apnader website e dhukte gelam r virus warning dilo tarporo dhuklam akhon ki amr fon e kono virus dhukte pare ata ki hoilo kisui bujlam na,Mixed,Negative,0.6777142563506326,Negation
1267,Amr redmi note 10 pro te network problem vai. Keu call dile off dekhay,amr redmi note 10 pro te network problem vai keu call dile off dekhay,Mixed,Neutral,0.5688390143570616,Mixed or contrastive sentiment
1282,Ami to result ar opekkay asi,ami to result ar opekkay asi,Mixed,Neutral,0.6072101416764376,Mixed or contrastive sentiment
1291,Ami ki pabo na vai ami paile khub khusi hobo jodi vagge thake,ami ki pabo na vai ami paile khub khusi hobo jodi vagge thake,Mixed,Neutral,0.5967439305016006,Negation
1294,"Ami ju engg te pori, proti bar 8b theke bus dhori ei restaurant ta dekheuchi, but konodin khawa hoi nai. Ar ei price sune r khabo o nah",ami ju engg te pori proti bar 8b theke bus dhori ei restaurant ta dekheuchi but konodin khawa hoi nai ar ei price sune r khabo o nah,Mixed,Negative,0.407991615160803,Negation
1299,Ami honor x9 5g 8128 global use korte se 1 year jabot kono issue pai nai onk smooth cholte se ekhn o 89 ghonta easily bekup pai. Sudhu ektai issue accessories pai na desh er market gula te,ami honor x9 5g 8128 global use korte se 1 year jabot kono issue pai nai onk smooth cholte se ekhn o 89 ghonta easily bekup pai sudhu ektai issue accessories pai na desh er market gula te,Mixed,Neutral,0.30746898942326734,Negation
1306,Ami apnader regular viewer vaiya apander every videote sound onk kom thake. We hope that you will increase the sound of the following videos,ami apnader regular viewer vaiya apander every videote sound onk kom thake we hope that you will increase the sound of the following videos,Mixed,Positive,0.5084690146999731,Mixed or contrastive sentiment
1371,Ajairra news niye chole ashen. Kam ni r. Riyad k ekhn na khelano thik ache. Sob pandit bangladesh a,ajairra news niye chole ashen kam ni r riyad k ekhn na khelano thik ache sob pandit bangladesh a,Mixed,Negative,0.7697676330894421,Negation
1400,ager ta valo cilo eta valona,ager ta valo cilo eta valona,Mixed,Positive,0.5154848817527674,Mixed or contrastive sentiment
1430,Afghanistan ki best side hai bowling achi hitting achi but players ki gand mai kheerah hain magroor hain jb k india k against asa kheltah hain jesa matherchod ghulam hon kohi aggression nhi nazar aya ga hahahahah kheerah nikalwa k sb k against same khela toh best team ho gi t20 ki,afghanistan ki best side hai bowling achi hitting achi but players ki gand mai kheerah hain magroor hain jb k india k against asa kheltah hain jesa matherchod ghulam hon kohi aggression nhi nazar aya ga hahahahah kheerah nikalwa k sb k against same khela toh best team ho gi t20 ki,Mixed,Neutral,0.2962431926443918,Mixed or contrastive sentiment
1435,Achha bhai apanara ki ursa mini pro 12k camera ta ki use koren naki ekhono panasonic e poira asen video to cinematic lage na sharpness khali beshi hoise video quality ta mkbhd type er kora jay na cinema camera to ache chailei to parben,achha bhai apanara ki ursa mini pro 12k camera ta ki use koren naki ekhono panasonic e poira asen video to cinematic lage na sharpness khali beshi hoise video quality ta mkbhd type er kora jay na cinema camera to ache chailei to parben,Mixed,Neutral,0.38351631306670403,Negation
1446,Aaaata duplicate original taaa onek valo,aaaata duplicate original taaa onek valo,Mixed,Positive,0.6953293794274396,Mixed or contrastive sentiment
1463,3milion hote basi dari hoynai aro ageye jan vai prise ta ami paye gale valo hoto amer phone valo na to,3milion hote basi dari hoynai aro ageye jan vai prise ta ami paye gale valo hoto amer phone valo na to,Mixed,Neutral,0.4674356156096284,Negation
1468,30k40k modda mobile review dan bhai. Apnnar review jonno aska 1 mas bosi aci,30k40k modda mobile review dan bhai apnnar review jonno aska 1 mas bosi aci,Mixed,Neutral,0.8058537199515792,Mixed or contrastive sentiment
1469,30k te keo phone kine ? at least 45 k te motamuti valo phone pawa jaay,30k te keo phone kine at least 45 k te motamuti valo phone pawa jaay,Mixed,Neutral,0.4715511654922499,Mixed or contrastive sentiment
1479,225 i think ekhane pci gen 4 hobe. I mean eta by default e toh gen 4 support korar kotha,225 i think ekhane pci gen 4 hobe i mean eta by default e toh gen 4 support korar kotha,Mixed,Negative,0.39068927450132446,Mixed or contrastive sentiment
1482,"20k taka te ja diteche ta dekhe nahoy bollam bah vai bah, butkintu taka nai kache. Taka thakle aita kine bari ditam. Jai hok jehetu giveway diteche try kore dekhi pai naki",20k taka te ja diteche ta dekhe nahoy bollam bah vai bah butkintu taka nai kache taka thakle aita kine bari ditam jai hok jehetu giveway diteche try kore dekhi pai naki,Mixed,Negative,0.4444033734095791,Negation
1484,"2021 e ssc disilam , tokhonkar build guide deksilam. Tokhon o kinte parlam na akhn o na",2021 e ssc disilam tokhonkar build guide deksilam tokhon o kinte parlam na akhn o na,Mixed,Negative,0.5453533651486586,Negation
