sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
822,"Ei video r madhyome oneker upokar hobe. Akta sudhu janar, onara ki howrah region a delivery den ?",ei video r madhyome oneker upokar hobe akta sudhu janar onara ki howrah region a delivery den,Mixed,Neutral,0.7444195100334554,Mixed or contrastive sentiment
833,Egulor cheye oraimo brand far better,egulor cheye oraimo brand far better,Mixed,Negative,0.4193038116631117,Mixed or contrastive sentiment
856,"Dinajpure board a common pai ni sir,tbuo dichi sob, doya korben amader jonno",dinajpure board a common pai ni sir tbuo dichi sob doya korben amader jonno,Mixed,Positive,0.43185727131014356,Mixed or contrastive sentiment
860,Dhoren apni basay eka asen hotat koira light ta jolte laglo,dhoren apni basay eka asen hotat koira light ta jolte laglo,Mixed,Positive,0.33525823892561823,Mixed or contrastive sentiment
866,Dhaka board jonno suggestions gula bade na please dhaka board kotha veve suggestions dian,dhaka board jonno suggestions gula bade na please dhaka board kotha veve suggestions dian,Mixed,Negative,0.5379358506388436,Negation
870,"Dew drop notch dekhle 201718 mone hoy, ar headphone jack dekhle koto shal mone hoy?",dew drop notch dekhle 201718 mone hoy ar headphone jack dekhle koto shal mone hoy,Mixed,Negative,0.6624887298054853,Mixed or contrastive sentiment
876,Dekhe vlo laglo r dekha zak ki hoy,dekhe vlo laglo r dekha zak ki hoy,Mixed,Positive,0.5054535224497568,Mixed or contrastive sentiment
877,"Deepcool ice edge mini fs v2. 0 ei cooler ta use korle aro onek valo hoto, oi kukkhato cooler ta kan use korlo bujina!",deepcool ice edge mini fs v2 0 ei cooler ta use korle aro onek valo hoto oi kukkhato cooler ta kan use korlo bujina,Mixed,Neutral,0.441675834365034,Mixed or contrastive sentiment
878,Dear techland arc a380 er price ta etto high keno. Oita ki ektu discount dewa jay?,dear techland arc a380 er price ta etto high keno oita ki ektu discount dewa jay,Mixed,Neutral,0.4315820868037523,Mixed or contrastive sentiment
883,"Dam ta besi mane. Baddo besi mone holo, 2 psc chicken 120 taka ki vabe hoi, ? kono baro restaurant e o ato dam mone hoi noi, mutton 2 psc 210 taka?",dam ta besi mane baddo besi mone holo 2 psc chicken 120 taka ki vabe hoi kono baro restaurant e o ato dam mone hoi noi mutton 2 psc 210 taka,Mixed,Negative,0.5378132277005887,Mixed or contrastive sentiment
902,Cougar diya build korly jinish ta aro sai lagto,cougar diya build korly jinish ta aro sai lagto,Mixed,Neutral,0.5284706939181981,Mixed or contrastive sentiment
911,Community korta korta hat bata hoa gaca dela deba na dela lagba n,community korta korta hat bata hoa gaca dela deba na dela lagba n,Mixed,Negative,0.6615016516951083,Negation
920,Cole motamuti beshi akta vlo na,cole motamuti beshi akta vlo na,Mixed,Negative,0.515865924161351,Negation
954,Channel er name deikha iam to obak,channel er name deikha iam to obak,Mixed,Neutral,0.3107604532353395,Mixed or contrastive sentiment
956,Cash on delivery hole ki kore order korbo? sei bepare ki amake advance payment korte hobe?,cash on delivery hole ki kore order korbo sei bepare ki amake advance payment korte hobe,Mixed,Neutral,0.7866833363004497,Mixed or contrastive sentiment
996,Boat ami onek age theke chini ami india thke headphones anaichilam ototao valo na,boat ami onek age theke chini ami india thke headphones anaichilam ototao valo na,Mixed,Positive,0.3383070766529602,Negation
1011,Bill naki nafish dichea,bill naki nafish dichea,Mixed,Neutral,0.5089534489523845,Mixed or contrastive sentiment
1014,Bikel e group e post dekhar por theke opekkhay chilam video ta 30 minit por dekhbo deal done type hoiya thakle kalkai jacchi kinte,bikel e group e post dekhar por theke opekkhay chilam video ta 30 minit por dekhbo deal done type hoiya thakle kalkai jacchi kinte,Mixed,Neutral,0.3521899454405019,Mixed or contrastive sentiment
1056,Bhai aponi ato kisu bojen ata bojenna kno twenty te jokon sobai kharab khele doler run hai 120 run sekhane doler sorbocch9 run nan riyad ata ki ter dos onnora t o korte parena,bhai aponi ato kisu bojen ata bojenna kno twenty te jokon sobai kharab khele doler run hai 120 run sekhane doler sorbocch9 run nan riyad ata ki ter dos onnora t o korte parena,Mixed,Negative,0.5298597568536464,Mixed or contrastive sentiment
1069,Beginning music ta diye pc ta re ekta villain er moto intro deoyar idea ta always e bhalo lage,beginning music ta diye pc ta re ekta villain er moto intro deoyar idea ta always e bhalo lage,Mixed,Positive,0.48469913003377474,Mixed or contrastive sentiment
1104,"Bahai, etotao bali noi jebhabe apni bolchen, over priced restaurant!",bahai etotao bali noi jebhabe apni bolchen over priced restaurant,Mixed,Neutral,0.36433613526871345,Mixed or contrastive sentiment
1123,Atc dekhi daily video deya shuru korese soptahe ekbar tech news dileo mondo hoyna,atc dekhi daily video deya shuru korese soptahe ekbar tech news dileo mondo hoyna,Mixed,Negative,0.38673917567818983,Mixed or contrastive sentiment
1126,Atar jonnoi opekkhay silam akhon dam na barlei hoy,atar jonnoi opekkhay silam akhon dam na barlei hoy,Mixed,Negative,0.578685383320444,Negation
1127,Ataar 24 thakle valoo hoto,ataar 24 thakle valoo hoto,Mixed,Neutral,0.7055167567323984,Mixed or contrastive sentiment
1129,Ata gaye lagabar agei dakat 2 3 ta kob doya coila zabe,ata gaye lagabar agei dakat 2 3 ta kob doya coila zabe,Mixed,Neutral,0.3302022207943975,Mixed or contrastive sentiment
1148,Asholei huaweihonor onek tekshoi nosto hotei chay na vai. Amar huawei gr7 2017 honor 6x nostoi hote chacchilona. Baddo hoye rough use kore pore new phone kinci,asholei huaweihonor onek tekshoi nosto hotei chay na vai amar huawei gr7 2017 honor 6x nostoi hote chacchilona baddo hoye rough use kore pore new phone kinci,Mixed,Negative,0.2937137140813112,Negation
1150,Arre dhur moshai youtube e kota shot food reviewer ache bolun to apnar moto,arre dhur moshai youtube e kota shot food reviewer ache bolun to apnar moto,Mixed,Negative,0.3977972213480509,Mixed or contrastive sentiment
1153,Arekta kotha mention kori aikhane pls dont term me as an intel fanboy different international youtubers r website e bola hoyeche and amr real life dekha theke bolchi multicoreproductivity teo intel i5 13600k even r7 7700x keo beat kore with a margin of 1015. Apni jodi gamer o hon taile 7700x will not be a good choice for you giving only710 advantage,arekta kotha mention kori aikhane pls dont term me as an intel fanboy different international youtubers r website e bola hoyeche and amr real life dekha theke bolchi multicoreproductivity teo intel i5 13600k even r7 7700x keo beat kore with a margin of 1015 apni jodi gamer o hon taile 7700x will not be a good choice for you giving only710 advantage,Mixed,Neutral,0.37171113719860077,Negation
1158,Apu video modde ai bangla lekha ta video proti kheyal nosto kore valo lage na ai lekhar jonno osusti feel hoy aita na takle ee valo lagto apnar video ami sei protom teke deke asci ekhon ai lekhar jonno kmn lage,apu video modde ai bangla lekha ta video proti kheyal nosto kore valo lage na ai lekhar jonno osusti feel hoy aita na takle ee valo lagto apnar video ami sei protom teke deke asci ekhon ai lekhar jonno kmn lage,Mixed,Negative,0.3781445418115914,Negation
1162,Apu tumi asla ami dhekakorte parlam na khub mon kharap hosse tomar ai video ta dhekar pore,apu tumi asla ami dhekakorte parlam na khub mon kharap hosse tomar ai video ta dhekar pore,Mixed,Negative,0.4023382173379776,Negation
1166,Apu parle mymensingh sarinday asben,apu parle mymensingh sarinday asben,Mixed,Neutral,0.4409807698198085,Mixed or contrastive sentiment
1180,Apu ai vorta amio khaci ata fam much,apu ai vorta amio khaci ata fam much,Mixed,Neutral,0.5207798830846163,Mixed or contrastive sentiment
1219,Apnr taste buds er sathe amr taste buds match kore shob item ei so ami kalkei start korbo ei 5 item try kora,apnr taste buds er sathe amr taste buds match kore shob item ei so ami kalkei start korbo ei 5 item try kora,Mixed,Neutral,0.41768971960095314,Mixed or contrastive sentiment
1224,Apni ekbaar kalika biriyanir just opposite a rasta cross kore deal dokan ache nana dhoroner fried items. Jatin das park metro station a neme towards kalighat fire brigade jaben. Parle cover korun apanjan bhuliye debe. Apanjan eykhon degrade hoye geche. Naam a kate apnar presentation just,apni ekbaar kalika biriyanir just opposite a rasta cross kore deal dokan ache nana dhoroner fried items jatin das park metro station a neme towards kalighat fire brigade jaben parle cover korun apanjan bhuliye debe apanjan eykhon degrade hoye geche naam a kate apnar presentation just,Mixed,Negative,0.3832369085313893,Mixed or contrastive sentiment
1238,Apnar kace 12k budget a ar chea ar kono valo phone ace? apnara j ki review den. Agey mobile device sompor k valo kore janen tarpor review den. Nijer mon gora ja icca bole gelen. Market ai budget ar chea valo phone akn ki ace vai amk aktu janan? ai budget a ja dice enough bolen vai. Deser official mobile market ar phone gulo ki dicce ai budget a?,apnar kace 12k budget a ar chea ar kono valo phone ace apnara j ki review den agey mobile device sompor k valo kore janen tarpor review den nijer mon gora ja icca bole gelen market ai budget ar chea valo phone akn ki ace vai amk aktu janan ai budget a ja dice enough bolen vai deser official mobile market ar phone gulo ki dicce ai budget a,Mixed,Neutral,0.5854601742341241,Mixed or contrastive sentiment
1241,Apnake dekhe boro ta dise amake to shob shomoye soto tai dei _,apnake dekhe boro ta dise amake to shob shomoye soto tai dei,Mixed,Negative,0.4550619746545099,Mixed or contrastive sentiment
1243,Apnader website e dhukte gelam r virus warning dilo tarporo dhuklam akhon ki amr fon e kono virus dhukte pare ata ki hoilo kisui bujlam na,apnader website e dhukte gelam r virus warning dilo tarporo dhuklam akhon ki amr fon e kono virus dhukte pare ata ki hoilo kisui bujlam na,Mixed,Negative,0.6552519899009256,Negation
1267,Amr redmi note 10 pro te network problem vai. Keu call dile off dekhay,amr redmi note 10 pro te network problem vai keu call dile off dekhay,Mixed,Neutral,0.6099463702446974,Mixed or contrastive sentiment
1282,Ami to result ar opekkay asi,ami to result ar opekkay asi,Mixed,Neutral,0.44273713780532953,Mixed or contrastive sentiment
1291,Ami ki pabo na vai ami paile khub khusi hobo jodi vagge thake,ami ki pabo na vai ami paile khub khusi hobo jodi vagge thake,Mixed,Neutral,0.6195681851856758,Negation
1306,Ami apnader regular viewer vaiya apander every videote sound onk kom thake. We hope that you will increase the sound of the following videos,ami apnader regular viewer vaiya apander every videote sound onk kom thake we hope that you will increase the sound of the following videos,Mixed,Positive,0.5595507413586576,Mixed or contrastive sentiment
1371,Ajairra news niye chole ashen. Kam ni r. Riyad k ekhn na khelano thik ache. Sob pandit bangladesh a,ajairra news niye chole ashen kam ni r riyad k ekhn na khelano thik ache sob pandit bangladesh a,Mixed,Negative,0.7146795694631427,Negation
1435,Achha bhai apanara ki ursa mini pro 12k camera ta ki use koren naki ekhono panasonic e poira asen video to cinematic lage na sharpness khali beshi hoise video quality ta mkbhd type er kora jay na cinema camera to ache chailei to parben,achha bhai apanara ki ursa mini pro 12k camera ta ki use koren naki ekhono panasonic e poira asen video to cinematic lage na sharpness khali beshi hoise video quality ta mkbhd type er kora jay na cinema camera to ache chailei to parben,Mixed,Negative,0.35348377089682487,Negation
1446,Aaaata duplicate original taaa onek valo,aaaata duplicate original taaa onek valo,Mixed,Positive,0.7768626686054112,Mixed or contrastive sentiment
1463,3milion hote basi dari hoynai aro ageye jan vai prise ta ami paye gale valo hoto amer phone valo na to,3milion hote basi dari hoynai aro ageye jan vai prise ta ami paye gale valo hoto amer phone valo na to,Mixed,Neutral,0.3993742795405457,Negation
1468,30k40k modda mobile review dan bhai. Apnnar review jonno aska 1 mas bosi aci,30k40k modda mobile review dan bhai apnnar review jonno aska 1 mas bosi aci,Mixed,Neutral,0.7936281679512611,Mixed or contrastive sentiment
1469,30k te keo phone kine ? at least 45 k te motamuti valo phone pawa jaay,30k te keo phone kine at least 45 k te motamuti valo phone pawa jaay,Mixed,Neutral,0.30019998429176714,Mixed or contrastive sentiment
1479,225 i think ekhane pci gen 4 hobe. I mean eta by default e toh gen 4 support korar kotha,225 i think ekhane pci gen 4 hobe i mean eta by default e toh gen 4 support korar kotha,Mixed,Negative,0.34496921685790943,Mixed or contrastive sentiment
1482,"20k taka te ja diteche ta dekhe nahoy bollam bah vai bah, butkintu taka nai kache. Taka thakle aita kine bari ditam. Jai hok jehetu giveway diteche try kore dekhi pai naki",20k taka te ja diteche ta dekhe nahoy bollam bah vai bah butkintu taka nai kache taka thakle aita kine bari ditam jai hok jehetu giveway diteche try kore dekhi pai naki,Mixed,Negative,0.3804619469872802,Negation
1484,"2021 e ssc disilam , tokhonkar build guide deksilam. Tokhon o kinte parlam na akhn o na",2021 e ssc disilam tokhonkar build guide deksilam tokhon o kinte parlam na akhn o na,Mixed,Negative,0.5393164417581022,Negation
1485,2019 sall e hariye giyechilam onnorokom pathsala ekta abeg,2019 sall e hariye giyechilam onnorokom pathsala ekta abeg,Mixed,Negative,0.3948978946110581,Mixed or contrastive sentiment
1495,16k taka diya. Je gula khaysen. Oi gula jinis potro kinle 30days khayte parten,16k taka diya je gula khaysen oi gula jinis potro kinle 30days khayte parten,Mixed,Negative,0.6194559448408007,Mixed or contrastive sentiment
1498,16 e position ekdm fixed r riyad onk din bowling kore na so apni j ktha bllen e ktha bibrchona koreo kintu riyad k bad deya jay or bowling vlo na so shakikh mehedi is better,16 e position ekdm fixed r riyad onk din bowling kore na so apni j ktha bllen e ktha bibrchona koreo kintu riyad k bad deya jay or bowling vlo na so shakikh mehedi is better,Mixed,Negative,0.6051645976956772,Negation
1500,12k subscribe theke pashe apnar dekhte dekhte amader golden play button eshe porlo congratulations bhaiya,12k subscribe theke pashe apnar dekhte dekhte amader golden play button eshe porlo congratulations bhaiya,Mixed,Positive,0.6814286250896254,Mixed or contrastive sentiment
1508,10 ms e just unakei valo lage,10 ms e just unakei valo lage,Mixed,Positive,0.7122978717037349,Mixed or contrastive sentiment
1509,"1. 8year age walton rx8 mini kincilam. Phone kinar por akhon porjonto new android version to durei thak, akta security update o pai nai. Mal mosola joto jai dek. Software update walton dibo na",1 8year age walton rx8 mini kincilam phone kinar por akhon porjonto new android version to durei thak akta security update o pai nai mal mosola joto jai dek software update walton dibo na,Mixed,Negative,0.588363248264601,Negation
1510,1. 5 month age r5 5600x nisi 18k diye ektu wait korle hoyto 7 5700x nite partam tho im happy with my 5600x,1 5 month age r5 5600x nisi 18k diye ektu wait korle hoyto 7 5700x nite partam tho im happy with my 5600x,Mixed,Neutral,0.4478087072984255,Mixed or contrastive sentiment
1776,Paileu lav nai ami soudi,paileu lav nai ami soudi,Neutral,Negative,0.7228518666260519,Negation
1786,Onek din pora apu,onek din pora apu,Neutral,Positive,0.6432634989859363,Other / manual review needed
1792,Oi mia dam bolli na kn. Varsity r soto vai tai kisu koilam na,oi mia dam bolli na kn varsity r soto vai tai kisu koilam na,Neutral,Negative,0.8958854557353733,Negation
1793,Oh ami khulna thaki are abbash hotel. Thake amar basa khub kase bt tomar satha meet korte parlam na,oh ami khulna thaki are abbash hotel thake amar basa khub kase bt tomar satha meet korte parlam na,Neutral,Mixed,0.42577120254615414,Negation
1798,Mukhe khabar niye so good boilen na oita so gu shuna jay,mukhe khabar niye so good boilen na oita so gu shuna jay,Neutral,Negative,0.5847924688806102,Negation
1822,Vaya ami emglish 1st paper r rearrange box diya lakhci paragraph akare likhta pre nai. Ai jonno ki number kata jabe?,vaya ami emglish 1st paper r rearrange box diya lakhci paragraph akare likhta pre nai ai jonno ki number kata jabe,Neutral,Negative,0.4544991610100375,Negation
1828,Vaiya pdf pai na kn? form fill up korechi,vaiya pdf pai na kn form fill up korechi,Neutral,Negative,0.5860494416742353,Negation
1839,"Vaii, last review kora nzxt er casing ta nen nai knoo? oita aro better chilo na?",vaii last review kora nzxt er casing ta nen nai knoo oita aro better chilo na,Neutral,Mixed,0.5132554511849375,Negation
1900,"Taskin stump soja ball korena jekarone onno peace ballar der tulonai run beshi dai,taskinke bounce ball batsmaner kon durbol jaigai dite hobe seta sikte hobe,ai bapare wasim akram bhalo poramorso dite parbe,taskin onek bosor cricket khale take cleaver hote hobe because samne wcp",taskin stump soja ball korena jekarone onno peace ballar der tulonai run beshi dai taskinke bounce ball batsmaner kon durbol jaigai dite hobe seta sikte hobe ai bapare wasim akram bhalo poramorso dite parbe taskin onek bosor cricket khale take cleaver hote hobe because samne wcp,Neutral,Negative,0.35443130218321245,Romanized spelling variation
1915,"Sobai je hare podcast suru korse,manusher eto somoe koi dekhar",sobai je hare podcast suru korse manusher eto somoe koi dekhar,Neutral,Negative,0.6953784264112055,Other / manual review needed
